"","country","year","age_dependency","agri_land","broad_money_of_gdp","cereal_production","claims_gov_of_gdp","co2_emission","consumer_price_index","consumption_expenditure","deposit_int_rate","domestic_credit_of_gdp","electricity_consumption","electricity_generation","exchange_rate","foreign_investment","gas_price","gdp_lcu","gdp_us","gross_expenditure","imports_goods_of_gdp","imports_metals_of_gdp","industry_value_added","infant_mortality","inflation","lend_int_rate","life_expectancy","manufacturing_added","merchandise_of_gdp","military_of_gdp","natural_resources_rent","net_develop_assist","net_tax_on_products","nextyr_gdp","population_growth","primary_edu_pupils","primary_edu_teachers","rural_population","saving_of_gdp","science_articles","seconday_edu_progression","services_value_added","short_term_debt","technical_grants","total_reserves","total_roads","trade_of_gdp","trademark_apps_total","unemployment","urban_population","worker_compensation","constitutional.form","head.of.state","basis.of.executive","religion90","religion00","religion10","religionsequence"
"96","morocco",2001,61.554645905218,303700,74.662951142698,4603020,19.155067379775,37715.095,84.160353925956,76.38472615044,5.0383333333333,70.022689855624,14.35086,14.19886,11.302975,0.38128423317807,0.82,4.22221e+11,50211676094.93,51627904067.588,31.942157869804,2.3615629881961,27.568141368584,40.5,0.61980187529798,13.25,68.330707317073,7954990138.3307,48.196571779682,3.8974957903575,0.93739983507828,802210000,4.862e+10,51876713307.681,1.0775302914174,3842000,136558,13447823,23.61527384956,457.5,88.58268,2.12403e+11,19.459513214741,210880000,45.866304290478,57679,61.353605283277,3499,12.5,15573333,35512775.42,"Constitutional monarchy","Executive","Monarch personally exercises power in concert with other institutions","Muslim","Muslim","Muslim","YYY"
"97","morocco",2002,60.024812178014,302830,77.648334406075,5289085,19.43669278935,38254.144,86.513157334121,76.180779747927,4.5441666666667,70.718425025106,14.85642,15.16242,11.020583333333,0.19586485381073,0.87,4.36222e+11,51876713307.681,53502159659.707,32.260353010377,2.4554713620159,27.333500079583,38.9,2.7956196693694,13.125,68.515390243902,8262446176.6415,48.774356840418,3.649090982565,0.87036648898786,564660000,5.1428e+10,55153748193.373,0.99529045953438,4029112,142335,13486195,23.819220252073,466,87.45422,2.16207e+11,16.41131789983,282930000,57.312087059312,57694,62.411938234409,2849,11.60000038147,15825248,36377384.19,"Constitutional monarchy","Executive","Monarch personally exercises power in concert with other institutions","Muslim","Muslim","Muslim","YYY"
"98","morocco",2003,58.572864855948,308760,77.78810335582,7973669,17.99049678072,37561.081,87.523400605423,75.475083906159,3.7791666666667,68.167494704046,16.3607,16.4867,9.5743833333333,4.6418302276743,0.87,4.63778e+11,55153748193.373,57916051115.052,31.493162774804,2.7675485499492,27.930049747288,37.4,1.1677336747759,12.5625,68.697195121951,8479932636.8278,46.221004329243,3.6514115730754,0.71936268907013,759370000,5.1401e+10,57802157501.849,0.93549604983505,4101157,145553,13516200,24.524916093841,400.3,86.8894,2.24143e+11,8.8576178588962,349990000,77.168950274792,57734,60.157938539393,2875,11.89999961853,16070737,44222732.54,"Constitutional monarchy","Executive","Monarch personally exercises power in concert with other institutions","Muslim","Muslim","Muslim","YYY"
"99","morocco",2004,57.138765338374,300410,80.033509647731,8602501,15.719482511153,43310.937,88.830513609959,75.824084433136,3.605,67.690200062616,17.41062,17.49562,8.8680166666667,1.3820566254166,1.1,4.86048e+11,57802157501.849,61409846289.378,34.324128986268,2.8687235270902,28.522182452155,35.9,1.4934440338177,11.5,68.880634146342,8552867974.8274,48.724068496975,3.4022751799451,0.66803540672739,917460000,5.3554e+10,59523801936.461,0.90468493546631,4070182,147730,13541406,24.175915566864,417.1,86.8894,2.36029e+11,1.0757543166731,377830000,97.822823231166,57493,63.694543726424,8498,10.800000190735,16314414,41574459.08,"Constitutional monarchy","Executive","Monarch personally exercises power in concert with other institutions","Muslim","Muslim","Muslim","YYY"
"100","morocco",2005,55.694199299689,299890,88.399976851236,4283271,16.518679097678,45771.494,89.703399243497,76.804648280489,3.5233333333333,72.567726608135,18.31454,18.72854,8.8650083333333,2.8066246351536,1.1,5.00525e+11,59523801936.461,62858034562.05,37.915285618719,3.2441110103808,28.219708158563,34.5,0.98264166001596,11.5,69.071682926829,8871960078.5756,53.726196848341,3.4123017971153,0.69574538111052,843540000,5.4833e+10,64142760963.907,0.89903677780972,4022600,148438,13518492,23.195351719511,443.2,85.13095,2.54194e+11,4.1206864669386,381570000,101.55346503594,57626,70.229059712439,10394,11,16606953,35071215.053015,"Constitutional monarchy","Executive","Monarch personally exercises power in concert with other institutions","Muslim","Muslim","Muslim","YYY"
"101","morocco",2006,54.229753343799,299460,96.047547427953,9241617,15.528876440011,47425.311,92.649942118129,76.049460979936,3.6666666666667,77.684736852576,19.87216,19.14016,8.7955833333333,3.7489087236206,1.22,5.39365e+11,64142760963.907,67083103405.718,39.6789435761,3.4593965364571,27.151567338806,33.2,3.2847616695481,11.5,69.273756097561,9151825446.2615,55.946959317426,3.2519607028046,1.0103883639942,1254660000,6.0768e+10,65878319358.514,0.89111490240047,3943831,146298,13483265,23.950539020064,399.5,86.56635,2.63991e+11,8.3306102277746,4.01e+08,115.86010086053,57625,73.880216993681,9958,9.6999998092651,16911832,37889226.543682,"Constitutional monarchy","Executive","Monarch personally exercises power in concert with other institutions","Muslim","Muslim","Muslim","YYY"
"102","morocco",2007,52.790512914741,299600,106.92293752616,2505132,15.381825309367,50267.236,94.541932806051,76.631064463679,3.6691666666667,90.419600885335,21.26538,19.22538,8.1923333333333,3.7565375017793,1.22,5.53959e+11,65878319358.514,71372582988.681,44.864130699354,3.5303026621947,27.31425911639,31.9,2.0420851267335,11.5,69.486268292683,9550810535.3843,62.945853320579,3.2016019368637,1.6583316042784,1267010000,6.7211e+10,69558978006.8,0.89086496905325,3939177,143846,13446597,23.368935536321,378.6,85.37586,2.82069e+11,7.7649646344504,390480000,119.50924041968,57763,80.612701905383,10722,9.8000001907349,17220489,48909774.098901,"Constitutional monarchy","Executive","Monarch personally exercises power in concert with other institutions","Muslim","Muslim","Muslim","YYY"
"103","morocco",2008,51.466712179038,299810,107.8684011198,5330220,14.053471342375,52900.142,98.046902022275,75.275062677562,3.9141666666667,97.860611352729,21.75128,19.50828,7.750325,2.7748666468474,1.29,5.84909e+11,69558978006.8,76836310625.132,50.869211126483,5.8877034753227,30.318963513828,30.7,3.7073170731707,11.5,69.708170731707,9742025878.7582,70.556787310272,3.3134400727016,8.8963578279115,1423580000,7.0597e+10,72868835567.353,0.93494528075913,3878640,146187,13414415,24.724937322438,413.3,87.04564,2.93599e+11,7.1788455693333,324930000,108.41134889829,57852,88.347272165065,10555,9.6000003814697,17540736,54396669.316424,"Constitutional monarchy","Executive","Monarch personally exercises power in concert with other institutions","Muslim","Muslim","Muslim","YYY"
"104","morocco",2009,50.370783055794,300026,107.33517454266,10443630,11.9868309579,52482.104,99.022298060737,75.344221918523,3.8091666666667,99.932450664836,22.2431,19.9071,8.0571,2.1673996218085,1.29,6.12741e+11,72868835567.353,81828721114.451,39.692183346554,2.5610255677712,28.59067574871,29.6,0.99482596425209,11.5,69.93743902439,9755581295.1957,51.629929888661,3.3606435396867,2.1344084986677,1023190000,7.3864e+10,75523428858.049,1.0329648088144,3850994,144722,13394189,24.655778081477,390.7,88.5696,3.00644e+11,9.3784314503907,322810000,95.564764785474,58216,68.396024842685,10721,9.1000003814697,17882375,60109315.813711,"Constitutional monarchy","Executive","Monarch personally exercises power in concert with other institutions","Muslim","Muslim","Muslim","YYY"
"105","morocco",2010,49.572985390636,299883,110.30148988581,7834390,10.630170296204,55958.42,100,74.798666546253,3.6941666666667,104.24513280632,23.5241,22.4091,8.4171570833333,1.3667773896875,1.23,6.35063e+11,75523428858.049,82105460908.836,43.068016873661,3.2660470952567,29.674054341725,28.5,0.98735533148596,11.5,70.171585365854,10030648285.382,58.556849001258,3.482188549941,2.9813722182162,1006080000,7.8835e+10,79288760493.656,1.1627666149287,3945201,150367,13389781,25.201333453747,350.4,88.42962,3.115e+11,11.635786169706,290470000,86.640455921495,58395,76.305019037186,11023,9.1000003814697,18252579,62034102.400754,"Constitutional monarchy","Executive","Monarch personally exercises power in concert with other institutions","Muslim","Muslim","Muslim","YYY"
"106","kenya",1990,106.93350168246,267700,29.577015868109,2788475,15.772491614129,5823.196,8.6690198568499,81.471608855531,13.666666666667,51.38401450983,2.87963,3.25563,22.914766666667,0.66587479744592,NA,1689187687600,13020421906.078,12296697284.221,31.32830771679,2.0746736721707,19.037357259196,65.8,17.78181442992,18.75,59.115341463415,1503100376.9058,37.959267357557,2.875017162287,4.9075173176299,1851570000,182494621300,13207700726.75,3.3820858904082,4389124,NA,19519629,18.528391144469,255,82.50415,689318170100,395.69117645205,202320000,3.3464954172546,61285,57.020913681727,932,NA,3926810,7200596.809,"Republic","Executive","Presidency is independent of legislature","none","none","none","NNN"
"107","kenya",1991,105.03211121941,268770,30.981928613265,2923992,16.226994909082,4840.44,10.410148766435,80.543919717729,13.666666666667,53.25244839049,2.998,3.395,27.507866666667,0.2310130078969,0.53,1713484064500,13207700726.75,12414155359.375,28.556066900346,1.7766969928462,19.674577665035,67.4,20.084495575463,18.9975,58.724536585366,1560210356.8087,37.330648811426,2.3542783608282,5.2138233365776,1372790000,178503428200,13102105957.194,3.3164073329502,4437893,NA,20106335,19.456080282271,260,82.50415,714151501800,487.52237856815,217920000,1.9472495641648,62573,55.597699224365,712,10.10000038147,4130721,3846172.571,"Republic","Executive","Presidency is independent of legislature","none","none","none","NNN"
"108","kenya",1992,102.89705784391,270720,36.517796397031,2997899,14.901939926589,5540.837,13.255488566812,83.489282639318,13.666666666667,52.368003515286,2.994,3.392,32.216833333333,0.077512888536204,0.4,1699784862900,13102105957.194,12278460533.473,26.670495913194,1.9580013262733,18.37680909135,68.9,27.332364447578,21.0675,58.191097560976,1578934062.0509,38.737360973056,1.9007692382102,5.3810359133015,1257540000,163614521500,13148382235.962,3.2469672552471,4514876,NA,20695035,16.510717360682,295,82.50415,735021892900,976.42606343402,277920000,1.1531872725676,63100,52.930870103829,712,10.10000038147,4341906,7387442.589,"Republic","Executive","Presidency is independent of legislature","none","none","none","NNN"
"109","kenya",1993,100.66686697786,268400,37.065232147999,2539301,14.346672960893,6347.577,19.350213921162,77.440785964234,13.666666666667,45.018776193331,3.28549,3.57849,58.001333333333,2.5323511335722,0.4,1705788456400,13148382235.962,12117164855.736,33.95485119376,2.3389333153478,16.894117937067,70.4,45.978881303622,29.989166666667,57.529512195122,1607368341.9178,54.730788962946,1.8377675275599,6.5743852150151,1333660000,165344201000,13494550807.916,3.1537712786469,4610074,NA,21279817,22.559214035766,346,82.50415,751159776600,206.67617100441,255380000,6.1413900458511,63400,72.858481363564,712,10.10000038147,4559315,7387442.589,"Republic","Executive","Presidency is independent of legislature","none","none","none","NNN"
"110","kenya",1994,98.491807999349,272320,38.016009137485,3624079,19.276418643645,6556.596,24.925859916074,77.892320584812,13.666666666667,51.188710911168,3.311,3.616,56.050575,0.10397679694017,0.4,1750698190800,13494550807.916,13020975986.006,34.225844390896,1.8051449904009,17.246388275482,71.4,28.814389430673,36.24,56.770780487805,1637894955.1079,51.453905966425,1.6414255230747,6.3606124103346,945350000,165441785200,14089149935.697,3.0323250564867,4557496,NA,21853205,22.107679415188,280,82.50415,777015908800,115.1271218047,189130000,8.2553075277276,63324,71.266125229311,1024,10,4781454,7136412.144,"Republic","Executive","Presidency is independent of legislature","none","none","none","NNN"
"111","kenya",1995,96.462981220275,272180,42.232268776187,3229877,15.953630819665,7554.02,25.313289576009,84.742578098855,13.5975,52.739337812844,3.455,4.035,51.429833333333,0.46747428931728,0.56,1827837743800,14089149935.697,14543836683.828,39.154040421301,2.0288308712384,16.017567776225,71.9,1.5543281605501,28.795833333333,55.955414634146,1701764783.7884,53.82295495113,1.6481435365369,7.3136264704119,902310000,168237572100,14673404337.641,2.8989202800029,4540147,NA,22410714,15.257421901145,287,82.50415,818292977500,164.86259421389,217940000,5.2572580205272,63663,71.745741640304,1024,9.8999996185303,5007363,8749785.423,"Republic","Executive","Presidency is independent of legislature","none","none","none","NNN"
"112","kenya",1996,94.599119733504,264510,35.791691109567,2669157,10.963215233064,9328.848,27.557081691834,91.907084119431,17.590833333333,39.754862011107,3.604,4.218,57.114866666667,0.90216012581884,0.56,1903635237100,14673404337.641,15034723164.937,32.111508754386,1.7416169832392,18.327829529425,71.7,8.8640874157752,33.786666666667,55.127951219512,1764186073.2125,41.6408679095,1.4179547033567,5.5014051386054,780930000,169625707100,14743088616.641,2.7630807561748,4540147,NA,22949505,8.0929158805694,274.2,82.50415,860655333100,68.014763629743,190290000,11.387651441569,63941.5,57.31211070381,1024,9.8999996185303,5236719,8754287.72,"Republic","Executive","Presidency is independent of legislature","none","none","none","NNN"
"113","kenya",1997,92.876355237236,265940,38.42265325913,2700368,11.198084506012,8265.418,30.688074614122,93.543354013239,16.721666666667,41.355605020401,3.61,4.414,58.731841666667,0.47345136491698,0.56,1912675637400,14743088616.641,15965277084.612,31.370729508654,1.6501691763976,17.773215949145,71.1,11.361845050578,30.245,54.347268292683,1763469396.4788,40.653339304932,1.3406368580045,4.728792564448,642100000,173214551200,15228167741.513,2.6517384668373,4540147,NA,23473877,6.4566459867612,271.9,82.50415,875257601900,98.208374467999,180060000,12.545538029937,63942,54.057116860289,1674,9.8999996185303,5469770,45864898.68,"Republic","Executive","Presidency is independent of legislature","none","none","none","NNN"
"114","kenya",1998,91.281666237657,264580,35.807183804763,2927285,11.033312010146,10036.579,32.751060945442,91.866003877255,18.400833333333,40.516856597516,3.736,4.535,60.3667,0.18836560343448,0.7,1975606753700,15228167741.513,16839269648.119,28.727981112547,1.5214078727472,17.495273389281,69.9,6.7224365075392,29.49,53.672195121951,1726168058.1706,36.930611799463,1.2201222320142,4.5320237550237,601090000,176020172600,15579236183.993,2.5871933231063,4540147,NA,23992880,8.1339961227454,265.4,82.50415,894933810500,106.54102150979,151330000,11.474831282242,63941.5,48.897241940075,2224,9.8000001907349,5709366,70600677.49,"Republic","Executive","Presidency is independent of legislature","none","none","none","NNN"
"115","kenya",1999,89.795724180972,268760,35.770797830914,2802247,9.6053813485954,10172.258,34.631627223621,91.005389724426,9.5508333333333,41.021549582438,3.455,4.314,70.326216666667,0.40286446385023,0.7,2021152166500,15579236183.993,16811607797.959,27.359539790402,1.4653813030628,16.803976178704,68.4,5.7420010952048,22.38,53.15156097561,1686119457.5299,35.507096613651,1.1780212275593,3.2609691637764,434440000,174466436600,15672664145.438,2.5802033730287,4782375,148469,24520031,8.994610275574,242.6,82.50415,913609972900,98.439015930022,139490000,12.130328693298,63941.5,48.19227498891,2705,9.8000001907349,5958566,26039932.25,"Republic","Executive","Presidency is independent of legislature","none","none","none","NNN"
"116","kenya",2000,88.411645043978,266710,35.164727351843,2591351,8.4296502517224,10417.947,38.087872331608,92.719811487251,8.1008333333333,39.235983607901,3.39656,4.05356,76.175541666667,0.87289597215278,0.71,2033272922900,15672664145.438,16956920758.759,31.721473244465,1.4789939679893,16.920008662061,66.5,9.9800251535098,22.339166666667,52.84012195122,1697586291.7838,38.086296676032,1.3032670700011,3.2972731696759,759950000,179728168200,16265076195.613,2.6115648083757,5034858,146205,25061828,7.2801885127487,231.7,82.50415,930746223400,88.856809412023,135580000,14.507395668049,63942,53.309044386227,1548,9.8000001907349,6223222,26039932.25,"Republic","Executive","Presidency is independent of legislature","none","none","none","NNN"
"117","kenya",2001,87.118452433407,268390,35.240744132139,3370458,10.059881916559,9369.185,40.273582266096,91.293342775732,6.6391666666667,37.546542206364,3.84752,4.59252,78.563195,0.040833358287157,0.71,2110128738200,16265076195.613,18377634342.103,33.015259664328,1.406518448873,17.223139292933,64.5,5.7385981434147,19.665833333333,52.777146341463,1702568904.2173,39.550262305912,1.5044289423566,3.1113791834871,745340000,179756764600,16354023314.849,2.6536249146773,5148371,149501,25624299,8.7066572242681,228.5,82.50415,929409508200,56.545536770661,135560000,19.132830442192,63291,55.946836028664,2803,9.6999998092651,6502052,5091442.585,"Republic","Executive","Presidency is independent of legislature","none","none","none","NNN"
"118","kenya",2002,85.931864382333,268180,38.158910371151,3045518,11.612905172004,7968.391,41.063471344519,90.238511145259,5.4866666666667,40.339532194343,3.93662,4.75162,78.749141666667,0.21006225285297,0.7,2121668178300,16354023314.849,17533144967.021,30.274699649305,1.3933195383465,17.412094507315,62.2,1.9613082173918,18.453333333333,52.952463414634,1703951067.0478,40.775740966685,1.6268533175966,3.7167074856693,574770000,178558894500,16833601049.376,2.6846843322465,4903529,142392,26205386,9.7614888547412,241.6,82.50415,954512262500,69.874796740783,165960000,17.291442854029,63264,55.172672264005,2706,9.6999998092651,6795138,5714347.839,"Republic","Executive","Presidency is independent of legislature","none","none","none","NNN"
"119","kenya",2003,84.896697295356,268740,39.023164222324,3351497,12.416885590267,6754.614,45.094134653552,89.476485895694,4.1333333333333,39.814114031787,4.22798,5.09798,75.935569444444,0.54841253207183,0.7,2183885578800,16833601049.376,17717719409.847,30.045450590308,1.448427625177,17.575475045748,59.7,9.8156906297963,16.573333333333,53.345463414634,1805719219.2604,41.172214654412,1.6500969267933,5.1028123949083,681070000,180943513800,17692838509.979,2.7039380443384,5811381,152828,26802589,10.523514104306,239.4,82.50415,978672742200,61.319039222331,173490000,21.409425580246,63357,54.132265895729,2528,9.6000003814697,7102422,6584529.4,"Republic","Executive","Presidency is independent of legislature","none","none","none","NNN"
"120","kenya",2004,84.064314128728,269920,39.327027440641,3199022,10.357423089724,7623.693,50.335892894049,89.293990641349,2.4333333333333,40.22447723181,4.56942,5.45342,79.173876064214,0.28619426350521,0.92,2295357645500,17692838509.979,18672694744.92,32.866744773132,1.5790459266829,18.228875642075,57.2,11.624035544243,12.531666666667,53.934609756098,1886294205.4654,44.96165540249,1.6141828366144,4.1273418234547,792820000,207792325300,18737895401.135,2.7048497382827,5926078,149893,27411351,10.706009358651,224.7,82.50415,1028804542300,48.384748872921,211460000,21.780264917283,63265,59.477003348429,2609,9.6000003814697,7423255,34022964.48,"Republic","Executive","Presidency is independent of legislature","none","none","none","NNN"
"121","kenya",2005,83.454583865825,270020,38.906714649325,3585080,9.2840871491848,8562.445,55.526921962465,89.811120945099,5.0825,38.404874861555,4.7509,5.8623,75.554109451431,0.11320206960883,0.92,2430936757000,18737895401.135,20135893375.949,35.969835949778,1.4845122828772,19.092085153877,54.3,10.312778357468,12.8825,54.697341463415,1974240727.4182,49.450959147945,1.6906885164845,4.0461965221,886200000,230586807400,19924122754.308,2.6937557307512,6075706,144744,28029164,10.188879054901,225.8,82.50415,1076029833500,27.746614327724,217650000,27.751305063087,63573,64.47886616398,3197,9.5,7756554,56408976.704831,"Republic","Executive","Presidency is independent of legislature","none","none","none","NNN"
"122","kenya",2006,83.062565546692,270540,34.601568789648,3937106,7.9255361293636,9574.537,63.552635676898,90.633020432955,5.1387029513073,33.088509922838,5.16128,6.32428,72.100835017862,0.19621953681361,1.12,2584830436800,19924122754.308,22358909028.491,32.251545481544,2.0134646257248,21.87520454595,51.8,14.453734208171,13.635533908057,55.601195121951,2098038169.5802,41.565865841966,1.4551774101644,2.9588368556878,1083480000,256361666400,21317473473.006,2.6793356796993,6101390,146879,28654308,9.366979567045,236.5,82.50415,1146435479400,24.905909119067,280740000,36.165994162727,63564,55.23648512573,3486,9.5,8103190,25399012.362982,"Republic","Executive","Presidency is independent of legislature","none","none","none","NNN"
"123","kenya",2007,82.841106681541,271000,36.064819683448,3614399,6.8992805563002,9831.227,69.75466127579,89.599827828958,5.1622510463428,31.741196820107,5.4376,6.5196,67.317638124286,2.2812431737348,1.12,2.765595e+12,21317473473.006,24264244988.58,31.975797511236,2.1864012158317,21.815766136828,49.5,9.7588802302753,13.340343675809,56.592341463415,2229770251.6617,40.897372099608,1.547912495834,3.6788213196395,1399670000,2.87322e+11,21366990285.695,2.6704274886163,6687510,159407,29288237,10.400172171042,262.2,82.50415,1.239637e+12,28.73706647796,139630000,44.604144643434,63575,53.894788804606,3746,9.5,8464067,16364507.589618,"Republic","Executive","Presidency is independent of legislature","none","none","none","NNN"
"124","kenya",2008,82.715649991247,272000,36.105499141291,2866388,6.2168559744937,10241.931,88.058156495554,92.61777211809,5.3021306337378,33.902522930256,5.54344,6.59744,69.175319816226,0.26629132730096,1.2,2.772019e+12,21366990285.695,25298311348.078,34.904541094086,1.6904079195412,20.865116821701,46.2,26.239816644506,14.016939377303,57.613048780488,2255242767.8084,44.932990960332,1.6158502942742,3.6532981817728,1378780000,2.95931e+11,22073583794.794,2.6684765282289,6868810,157843,29932970,7.3822278819101,285.4,82.50415,1.273607e+12,31.620298004989,125520000,37.844205193685,63575,57.578598647313,3854,9.3999996185303,8840307,64495401.132262,"Republic","Executive","Presidency is independent of legislature","none","none","none","NNN"
"125","kenya",2009,82.595937223067,274500,36.458711854613,2898900,7.9661409079687,12350.456,96.189557552659,91.46576023645,5.9670167502475,35.576963432734,5.60926,6.66626,77.352012297579,0.31402717650501,1.2,2.863688e+12,22073583794.794,27148576956.657,30.831012316984,1.6027986792865,20.983221770273,44.3,9.2341259239465,14.804541242218,58.615048780488,2231496649.8148,39.613303693978,1.5614480348418,3.7471084666777,1855800000,3.04896e+11,23928267463.122,2.6756904324751,7150259,165002,30592166,8.5342397635497,290.5,82.50415,1.352906e+12,26.277537864395,120890000,44.816395249609,61945,50.863641569892,3883,9.3999996185303,9232568,60803848.022803,"Republic","Executive","Presidency is independent of legislature","none","none","none","NNN"
"126","kenya",2010,82.418053954802,274500,40.309642320598,4347437,11.416546280246,12420.129,100,92.178149061891,4.5573666666667,41.080908939703,6.14978,7.32978,79.233151704546,0.44516530931303,1.33,3.104303e+12,23928267463.122,29379060701.769,33.570241513823,1.5112967229475,20.792689914113,42.4,3.9613888911539,14.3715,59.547073170732,2331986051.7492,43.155462648123,1.55513786794,3.1737067524297,1682770000,3.3281e+11,25390670678.241,2.6866653410608,7150259,165002,31266488,7.8218509381091,275.8,82.50415,1.451693e+12,23.267372508486,148430000,49.094209301532,61947,54.227446367511,4319,9.3000001907349,9642706,19103878.4579,"Republic","Executive","Presidency is independent of legislature","none","none","none","NNN"
"127","angola",1990,100.26522849747,574040,NA,248500,NA,4429.736,2.2210808806968e-08,100,NA,NA,0.958,1.169,2.9918e-08,-3.348,NA,425172185400,15988864503.208,NA,33.333333333333,1.3526807476242,33.333333333333,133.5,NA,NA,41.138341463415,624114180.25883,54.88,17.333333333333,31.729573551719,423680000,NA,15796998130.102,2.7738969481547,1041126,31953,7690240,0,1,64.27789,193514473500,NA,33860000,NA,NA,66.666666666667,NA,NA,2643604,1.5e+08,"Republic","Executive","Presidency is independent of legislature","Catholic","Catholic","none","YYN"
"128","angola",1991,100.44672182276,574500,NA,372060,NA,4367.397,4.0780895870327e-08,87.5,NA,NA,0.899,1.166,5.5098333333333e-08,5.814375,NA,420070119200,15796998130.102,NA,25,1.3526807476242,37.5,133.5,83.608333333333,NA,41.206341463415,611870159.03185,41.62375,7.125,23.284952588739,427530000,NA,14707005260.058,3.0391581765854,990155,31062,7859475,12.5,2,64.27789,209057029400,NA,55400000,NA,NA,50,NA,6.9000000953674,2793252,124500000,"Republic","Executive","Presidency is independent of legislature","Catholic","Catholic","none","YYN"
"129","angola",1992,100.53752456197,575000,NA,401800,NA,4418.735,1.6274044702939e-07,100,NA,NA,1.013,1.283,2.5141666666667e-07,5.0946061538461,NA,391085281000,14707005260.058,NA,73.076923076923,1.3526807476242,53.846153846154,133.5,299.06050015885,NA,41.313024390244,475423114.07112,101.60692307692,7.6923076923077,49.59465154025,490200000,NA,11074374961.087,3.2330052927635,989444,36402,8046097,0,3,64.27789,193135931900,NA,87560000,NA,NA,142.30769230769,1976,7,2956661,121637001,"Republic","Executive","Presidency is independent of legislature","Catholic","Catholic","none","YYN"
"130","angola",1993,100.56095270428,575000,NA,322000,NA,5801.194,2.407605402157e-06,90.334572490706,NA,NA,1.062,1.332,2.6601666666667e-06,5.7275464684015,NA,294487216600,11074374961.087,NA,55.390334572491,1.3526807476242,51.301115241636,133.4,1379.4142735286,NA,41.478195121951,447848572.23432,99.061338289963,17.472118959108,42.636757144344,459370000,NA,11461978085.439,3.3021942954019,989444,36402,8241401,9.6654275092937,3,64.27789,138446110400,NA,67810000,NA,72626,109.2936802974,1976,7.1999998092651,3130755,132899993.9,"Republic","Executive","Presidency is independent of legislature","Catholic","Catholic","none","YYN"
"131","angola",1994,100.54849533511,575000,NA,285000,NA,3890.687,2.5251234840245e-05,73.895517574976,NA,NA,1.071,1.342,5.9515e-05,4.1951683327959,NA,304794269200,11461978085.439,NA,75.846501128668,1.3526807476242,66.97839406643,133.2,948.81118881119,NA,41.716243902439,493081276.7055,110.16319896807,5.7078361818768,56.423550347283,680720000,NA,12654023806.445,3.2126193981627,989444,36402,8431784,26.104482425024,2,64.27789,122955901700,NA,67670000,NA,72626,161.20606256046,1976,6.9000000953674,3311648,148899993.9,"Republic","Executive","Presidency is independent of legislature","Catholic","Catholic","none","YYN"
"132","angola",1995,100.52356654071,575000,40.101391033524,296000,31.296577387645,11012.001,0.00069991172545379,73.895517574976,125.91666666667,57.885746037915,1.074,1.347,0.0027502295833333,9.3744012583809,NA,336492873200,12654023806.445,NA,75.846501128668,1.3526807476242,66.256770604597,132.8,2671.7920722763,206.25,42.051463414634,436870011.6959,101.39807934417,4.7064851412678,56.730510132436,587660000,NA,14071274469.067,3.0320519498653,989444,36402,8609042,26.104482425024,2.9,64.27789,134118060300,919.73684623359,71070000,1.8507207024313,72626,161.20606256046,1976,6.8000001907349,3495910,209546005.2,"Republic","Executive","Presidency is independent of legislature","Catholic","Catholic","none","YYN"
"133","angola",1996,100.48634096131,575000,27.577574090986,518934,1.2950712453605,10491.287,0.02971200618218,51.843522327536,147.125,4.7744460935041,1.085,1.377,0.12802916666667,2.3989939670554,NA,374180074900,14071274469.067,NA,69.387810550178,1.3526807476242,67.820675936244,132.3,4145.1076473846,217.875,42.501634146342,448228631.69797,94.799051583915,2.4478960326418,52.146937376611,644460000,NA,15182905155.24,2.826221052991,989444,36402,8769905,48.156477672464,1,64.27789,148337005500,211.83472820992,99620000,5.2306912976025,72626,152.1100715386,1976,6.8000001907349,3682040,173802002,"Republic","Executive","Presidency is independent of legislature","Catholic","Catholic","none","YYN"
"134","angola",1997,100.4368862286,575000,22.61548357247,448564,4.6449428668472,7381.671,0.094833807126995,75.130018809386,29.25,10.027267885728,1.216,1.331,0.22904008333333,5.3823179975168,NA,403740300900,15182905155.24,NA,69.181805986465,1.3526807476242,60.757741389497,131.5,219.17672117297,37.75,43.06212195122,489913895.33307,99.419778586984,5.9722511609587,49.238217830821,549910000,NA,16216065731.748,2.6895296377192,989444,36402,8919691,24.869981190614,2.6,64.27789,158699994800,319.52290992414,56870000,3.984924029629,76626,137.67374420948,1976,6.9000000953674,3871697,179949996.9,"Republic","Executive","Presidency is independent of legislature","Catholic","Catholic","none","YYN"
"135","angola",1998,100.39543555952,575000,24.669042726731,609612,14.073423146865,7308.331,0.19657608785168,80.760351280767,36.875,17.736306485597,1.328,1.52,0.3928235175,17.284139302652,0.38,431213867900,16216065731.748,NA,73.144361006792,1.3526807476242,55.680940245615,130.6,107.2848215283,45,43.714268292683,513919675.50282,87.2298456507,2.6419919076186,32.588374523018,523030000,NA,16741433776.97,2.6701801167572,910734,31878,9068188,19.239648719233,0.8,64.27789,159209053800,827.96429764467,5.2e+07,1.8866124374406,76626,129.86749949837,1976,7,4069354,201649993.9,"Republic","Executive","Presidency is independent of legislature","Catholic","Catholic","none","YYN"
